=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
23108.4	766.278	0.4015	0.997792	-0.00422995	3.58963e-05	-1.49602	4.77752e-10	1.41132	4.85987e-10	1.48685	0.999884	-0.000948956	8.68433e-07	-1.55223	4.87095e-10	1.46318	4.88034e-10	1.48759
23143.3	767.232	0.402	0.997813	-0.00417424	3.52647e-05	-1.49357	3.94567e-10	1.4323	4.00983e-10	1.50923	0.999883	-0.000946083	8.62821e-07	-1.55247	4.04718e-10	1.48008	4.02735e-10	1.51003
23177.8	768.187	0.4025	0.997834	-0.00411966	3.46535e-05	-1.49107	3.26327e-10	1.44262	3.31518e-10	1.52133	0.999882	-0.000943212	8.5724e-07	-1.55291	3.38723e-10	1.48594	3.3302e-10	1.52221
23211.5	769.141	0.403	0.997854	-0.00406506	3.40479e-05	-1.48862	2.73605e-10	1.4476	2.77955e-10	1.52858	0.999881	-0.00094035	8.51714e-07	-1.55363	2.89336e-10	1.48695	2.79258e-10	1.52953
23244.8	770.095	0.4035	0.997871	-0.0040102	3.34442e-05	-1.48634	2.32126e-10	1.45658	2.35876e-10	1.54035	0.999878	-0.000937564	8.46374e-07	-1.55473	2.5197e-10	1.49307	2.37022e-10	1.54137
23278.3	771.049	0.404	0.997885	-0.00395537	3.28449e-05	-1.48432	1.96266e-10	1.47732	1.99577e-10	1.56453	0.999875	-0.000935	8.41503e-07	-1.5563	2.20763e-10	1.51262	2.0059e-10	1.56561
23312	772.004	0.4045	0.997896	-0.00390083	3.2253e-05	-1.48255	1.61241e-10	1.51461	1.64229e-10	1.60625	0.999871	-0.000932924	8.37587e-07	-1.55839	1.90492e-10	1.55155	1.65115e-10	1.60739
23345	772.958	0.405	0.997903	-0.00384669	3.16695e-05	-1.48101	1.23792e-10	1.56899	1.26523e-10	1.66682	0.999866	-0.000931726	8.35324e-07	-1.5608	1.56787e-10	1.61317	1.27268e-10	1.66803
23378.3	773.912	0.4055	0.997908	-0.0037929	3.10938e-05	-1.47967	8.37475e-11	1.63053	8.61709e-11	1.73822	0.999862	-0.000931771	8.35316e-07	-1.56293	1.17432e-10	1.69417	8.67485e-11	1.73956
23411.7	774.866	0.406	0.997911	-0.00373927	3.05234e-05	-1.4785	4.61387e-11	1.66471	4.79969e-11	1.79128	0.99986	-0.000932937	8.37231e-07	-1.56381	7.53762e-11	1.77726	4.83881e-11	1.79294
23445.5	775.821	0.4065	0.997911	-0.00368552	2.99551e-05	-1.47749	1.90664e-11	1.58143	1.99179e-11	1.752	0.999861	-0.000934303	8.39315e-07	-1.56284	3.88683e-11	1.8248	2.01329e-11	1.75471
23479.3	776.775	0.407	0.99791	-0.0036313	2.93854e-05	-1.47665	6.52827e-12	1.14314	5.95318e-12	1.40921	0.999864	-0.00093478	8.3962e-07	-1.56045	1.48457e-11	1.76544	6.03128e-12	1.41624
23513	777.729	0.4075	0.997906	-0.00357637	2.88122e-05	-1.47602	5.99356e-12	0.300916	3.74653e-12	0.470107	0.999869	-0.000933982	8.37553e-07	-1.55766	3.82048e-12	1.37461	3.73245e-12	0.480495
23546.7	778.684	0.408	0.9979	-0.00352053	2.82339e-05	-1.47562	1.30386e-11	-0.160408	9.01674e-12	-0.122062	0.999873	-0.000932173	8.33674e-07	-1.55516	2.56872e-12	0.233068	8.94397e-12	-0.11772
23580.4	779.638	0.4085	0.997891	-0.0034636	2.76488e-05	-1.4755	2.50232e-11	-0.359951	1.9169e-11	-0.350516	0.999877	-0.000929762	8.28758e-07	-1.55319	8.26247e-12	-0.360875	1.9059e-11	-0.348471
23613.6	780.592	0.409	0.997878	-0.00340535	2.70546e-05	-1.47567	4.14766e-11	-0.477364	3.37126e-11	-0.476655	0.999879	-0.000927045	8.23348e-07	-1.55173	1.98119e-11	-0.560793	3.35804e-11	-0.475532
23646.9	781.546	0.4095	0.997862	-0.00334549	2.64489e-05	-1.47619	6.34145e-11	-0.56242	5.36135e-11	-0.565421	0.999881	-0.000924192	8.17741e-07	-1.55071	3.76474e-11	-0.662533	5.34729e-11	-0.56477
23679.6	782.501	0.41	0.997841	-0.0032837	2.58285e-05	-1.47713	9.28687e-11	-0.629469	8.084e-11	-0.634081	0.999882	-0.000921283	8.12077e-07	-1.55003	6.33527e-11	-0.727599	8.07075e-11	-0.633703
23712.4	783.455	0.4105	0.997814	-0.00321959	2.51901e-05	-1.47857	1.3279e-10	-0.683291	1.18268e-10	-0.688276	0.999882	-0.000918353	8.06411e-07	-1.54964	9.95443e-11	-0.773195	1.18166e-10	-0.688062
23745.3	784.409	0.411	0.997782	-0.00315274	2.453e-05	-1.48064	1.87231e-10	-0.725884	1.69856e-10	-0.730429	0.999882	-0.000915417	8.00761e-07	-1.54952	1.50007e-10	-0.805674	1.69816e-10	-0.730314
23778.4	785.363	0.4115	0.997742	-0.00308266	2.38443e-05	-1.48351	2.61746e-10	-0.758369	2.41037e-10	-0.761956	0.999881	-0.000912478	7.95135e-07	-1.54964	2.20057e-10	-0.827931	2.41105e-10	-0.761899
23811.5	786.318	0.412	0.997692	-0.00300882	2.31289e-05	-1.48742	3.64034e-10	-0.781519	3.3934e-10	-0.783841	0.99988	-0.000909548	7.89547e-07	-1.55003	3.17145e-10	-0.841474	3.3958e-10	-0.783814
23845.1	787.272	0.4125	0.997629	-0.00293065	2.23797e-05	-1.49269	5.0487e-10	-0.795881	4.75287e-10	-0.79679	0.999879	-0.000906654	7.84044e-07	-1.55073	4.51757e-10	-0.847127	4.75793e-10	-0.796777
23878.7	788.226	0.413	0.99755	-0.00284758	2.15935e-05	-1.4998	6.99436e-10	-0.801841	6.63673e-10	-0.801304	0.999877	-0.00090386	7.78735e-07	-1.55178	6.38708e-10	-0.845326	6.64577e-10	-0.801294
23912.4	789.18	0.4135	0.997451	-0.00275915	2.0769e-05	-1.50942	9.69238e-10	-0.799743	9.25389e-10	-0.797831	0.999874	-0.000901279	7.73815e-07	-1.55318	8.98987e-10	-0.836372	9.26883e-10	-0.797818
23945.7	790.135	0.414	0.997323	-0.00266518	1.9909e-05	-1.52252	1.34539e-09	-0.790141	1.29056e-09	-0.787025	0.999871	-0.000899056	7.69527e-07	-1.55484	1.26286e-09	-0.820738	1.29292e-09	-0.787005
23979.6	791.089	0.4145	0.997157	-0.00256619	1.90255e-05	-1.5405	1.87616e-09	-0.773884	1.8058e-09	-0.769841	0.999867	-0.000897259	7.65963e-07	-1.55653	1.77697e-09	-0.799217	1.80943e-09	-0.769815
24014.6	792.043	0.415	0.996941	-0.00246422	1.81478e-05	-1.56533	2.64529e-09	-0.751212	2.55194e-09	-0.746628	0.999865	-0.000895724	7.62813e-07	-1.55802	2.52178e-09	-0.772077	2.55748e-09	-0.746595
24049.7	792.998	0.4155	0.996656	-0.00236427	1.73386e-05	-1.5996	3.80698e-09	-0.719644	3.67794e-09	-0.71504	0.999862	-0.000894169	7.59571e-07	-1.55939	3.64558e-09	-0.736962	3.68645e-09	-0.715
24084.5	793.952	0.416	0.996282	-0.0022768	1.67177e-05	-1.64613	5.63869e-09	-0.672313	5.45325e-09	-0.668398	0.999859	-0.000892544	7.56172e-07	-1.56103	5.417e-09	-0.687154	5.46657e-09	-0.668351
24117.8	794.906	0.4165	0.995801	-0.00222094	1.64935e-05	-1.70658	8.59789e-09	-0.597836	8.32817e-09	-0.595379	0.999855	-0.000891124	7.53136e-07	-1.56319	8.28437e-09	-0.611257	8.34948e-09	-0.595323
24151.5	795.86	0.417	0.995204	-0.00222829	1.69952e-05	-1.77838	1.32822e-08	-0.483032	1.29051e-08	-0.482435	0.99985	-0.000890253	7.51115e-07	-1.56579	1.28451e-08	-0.495736	1.29395e-08	-0.482369
24184.7	796.815	0.4175	0.994519	-0.00234606	1.86854e-05	-1.85043	2.00862e-08	-0.319826	1.96067e-08	-0.320825	0.999846	-0.000890184	7.50573e-07	-1.56852	1.95145e-08	-0.331939	1.96605e-08	-0.320749
24218.2	797.769	0.418	0.993862	-0.00262667	2.20141e-05	-1.90125	2.85069e-08	-0.110602	2.79742e-08	-0.112548	0.999842	-0.000891154	7.51913e-07	-1.57091	2.78317e-08	-0.121898	2.80532e-08	-0.112462
24251.3	798.723	0.4185	0.993462	-0.00307461	2.68586e-05	-1.90961	3.65552e-08	0.131187	3.60544e-08	0.128879	0.99984	-0.000893159	7.55104e-07	-1.57205	3.58538e-08	0.120939	3.61585e-08	0.128973
24284.7	799.677	0.419	0.993529	-0.00358367	3.1989e-05	-1.87386	4.14811e-08	0.382107	4.10958e-08	0.379769	0.999841	-0.000895392	7.58732e-07	-1.57108	4.08498e-08	0.372984	4.12167e-08	0.379868
24318.2	800.632	0.4195	0.994028	-0.00399177	3.5787e-05	-1.81326	4.20686e-08	0.616195	4.18396e-08	0.613955	0.999846	-0.000896592	7.60591e-07	-1.56823	4.15743e-08	0.608153	4.19647e-08	0.614059
24351.3	801.586	0.42	0.994719	-0.00421803	3.76051e-05	-1.74938	3.94914e-08	0.817018	3.94128e-08	0.814899	0.999852	-0.000896151	7.59605e-07	-1.56467	3.91505e-08	0.809957	3.95324e-08	0.815006
24384.8	802.54	0.4205	0.995383	-0.00428697	3.78454e-05	-1.694	3.56477e-08	0.981438	3.56927e-08	0.979443	0.999858	-0.000894318	7.56192e-07	-1.56144	3.54439e-08	0.975267	3.58024e-08	0.979552
24417.6	803.495	0.421	0.995926	-0.00425908	3.71874e-05	-1.65014	3.17732e-08	1.11434	3.19149e-08	1.11252	0.999862	-0.00089163	7.51281e-07	-1.559	3.16814e-08	1.10902	3.20141e-08	1.11263
24450.6	804.449	0.4215	0.99634	-0.00418401	3.61431e-05	-1.61676	2.83429e-08	1.22259	2.85607e-08	1.22109	0.999864	-0.000888526	7.45636e-07	-1.5574	2.834e-08	1.21819	2.86503e-08	1.2212
24484.1	805.403	0.422	0.996645	-0.00409229	3.50088e-05	-1.59162	2.54228e-08	1.31157	2.56977e-08	1.31067	0.999866	-0.000885284	7.39746e-07	-1.55657	2.54872e-08	1.30827	2.57791e-08	1.31078
24517.6	806.357	0.4225	0.996874	-0.00399953	3.39254e-05	-1.5723	2.29677e-08	1.38389	2.32759e-08	1.384	0.999866	-0.00088205	7.3388e-07	-1.55637	2.30742e-08	1.38197	2.33502e-08	1.38411
24551.6	807.312	0.423	0.997055	-0.0039105	3.29245e-05	-1.55666	2.09891e-08	1.44048	2.13012e-08	1.44187	0.999865	-0.000878859	7.28113e-07	-1.55668	2.11079e-08	1.44011	2.13697e-08	1.44198
24585	808.266	0.4235	0.997203	-0.0038236	3.19752e-05	-1.54343	1.95515e-08	1.48367	1.98431e-08	1.48622	0.999863	-0.000875699	7.22433e-07	-1.55751	1.96565e-08	1.4847	1.99072e-08	1.48633
24618.2	809.22	0.424	0.997323	-0.00373688	3.1048e-05	-1.53226	1.86613e-08	1.51837	1.89224e-08	1.52166	0.999861	-0.000872641	7.16947e-07	-1.55898	1.87381e-08	1.52036	1.89837e-08	1.52176
24651.6	810.174	0.4245	0.997418	-0.00365079	3.01424e-05	-1.52313	1.82413e-08	1.54996	1.84738e-08	1.55349	0.999857	-0.000869916	7.12037e-07	-1.56123	1.82846e-08	1.55241	1.8534e-08	1.55359
24684.9	811.129	0.425	0.997489	-0.00356696	2.92723e-05	-1.51592	1.81764e-08	1.58269	1.8387e-08	1.5861	0.999851	-0.000867914	7.08356e-07	-1.56419	1.81843e-08	1.58513	1.8447e-08	1.5862
24717.6	812.083	0.4255	0.997541	-0.00348641	2.8447e-05	-1.51029	1.83151e-08	1.61923	1.85094e-08	1.62232	0.999846	-0.000867067	7.06627e-07	-1.56744	1.82859e-08	1.6212	1.85699e-08	1.62241
24750.5	813.037	0.426	0.99758	-0.0034089	2.76629e-05	-1.50587	1.84705e-08	1.65896	1.86514e-08	1.66159	0.999841	-0.00086755	7.07138e-07	-1.57005	1.84068e-08	1.65992	1.87125e-08	1.66167
24783.9	813.991	0.4265	0.997607	-0.00333325	2.6907e-05	-1.50245	1.85501e-08	1.69693	1.87187e-08	1.69905	0.999839	-0.000868865	7.09044e-07	-1.57094	1.8465e-08	1.69639	1.87801e-08	1.69913
24817.1	814.946	0.427	0.997623	-0.0032582	2.61656e-05	-1.50004	1.86851e-08	1.72853	1.88418e-08	1.73011	0.999841	-0.00086984	7.10369e-07	-1.56975	1.86001e-08	1.72628	1.89037e-08	1.73019
24850.3	815.9	0.4275	0.997625	-0.00318319	2.54319e-05	-1.49885	1.9101e-08	1.75483	1.92457e-08	1.75585	0.999845	-0.000869476	7.09435e-07	-1.56732	1.90339e-08	1.75105	1.93089e-08	1.75592
24884.1	816.854	0.428	0.997613	-0.00310872	2.47094e-05	-1.49919	1.9912e-08	1.78097	2.00428e-08	1.78139	0.999849	-0.000867621	7.06002e-07	-1.56485	1.98704e-08	1.77603	2.01086e-08	1.78145
24917.3	817.809	0.4285	0.997582	-0.00303633	2.40128e-05	-1.50141	2.10985e-08	1.81164	2.12097e-08	1.81138	0.999852	-0.000864696	7.00785e-07	-1.56309	2.10812e-08	1.80583	2.12792e-08	1.81144
24950.8	818.763	0.429	0.997532	-0.00296891	2.33695e-05	-1.50572	2.25612e-08	1.84942	2.26426e-08	1.84831	0.999853	-0.000861189	6.94611e-07	-1.56231	2.25623e-08	1.84286	2.27167e-08	1.84837
24983.9	819.717	0.4295	0.997464	-0.00291083	2.28212e-05	-1.51198	2.4132e-08	1.89465	2.41702e-08	1.89239	0.999852	-0.000857473	6.88103e-07	-1.56248	2.41438e-08	1.88729	2.42492e-08	1.89243
25017.5	820.671	0.43	0.997392	-0.00286627	2.24069e-05	-1.51906	2.55924e-08	1.94443	2.55778e-08	1.94055	0.99985	-0.000853782	6.81648e-07	-1.56345	2.56086e-08	1.9361	2.56613e-08	1.94059
25053.1	821.626	0.4305	0.997333	-0.00283396	2.21132e-05	-1.52483	2.68435e-08	1.99208	2.67828e-08	1.98599	0.999848	-0.000850167	6.75317e-07	-1.56497	2.68644e-08	1.9825	2.68701e-08	1.98602
25088.3	822.58	0.431	0.997301	-0.00280312	2.18365e-05	-1.52777	2.81829e-08	2.03105	2.81058e-08	2.02235	0.999844	-0.000846469	6.68836e-07	-1.56698	2.82193e-08	2.02001	2.81973e-08	2.02237
25122.3	823.534	0.4315	0.997286	-0.00276062	2.14523e-05	-1.52888	3.02513e-08	2.06261	3.01983e-08	2.0514	0.999839	-0.000842495	6.61898e-07	-1.56974	3.03221e-08	2.05009	3.02964e-08	2.05142
25155.8	824.488	0.432	0.997261	-0.00270203	2.09207e-05	-1.53095	3.36014e-08	2.0963	3.36045e-08	2.08304	0.999832	-0.000838287	6.54592e-07	-1.57381	3.37264e-08	2.08244	3.37132e-08	2.08305
25189.2	825.443	0.4325	0.997206	-0.00263224	2.02903e-05	-1.53658	3.84724e-08	2.14255	3.85489e-08	2.12773	0.999823	-0.000834208	6.47537e-07	-1.57977	3.86693e-08	2.12751	3.86731e-08	2.12774
25222.8	826.397	0.433	0.997106	-0.00256044	1.96491e-05	-1.54739	4.48103e-08	2.20839	4.4966e-08	2.19232	0.999809	-0.000830957	6.41893e-07	-1.58804	4.50946e-08	2.19226	4.51101e-08	2.19232
25256.4	827.351	0.4335	0.996959	-0.00249784	1.91025e-05	-1.56396	5.2151e-08	2.29728	5.23815e-08	2.28006	0.999792	-0.000829616	6.39441e-07	-1.59854	5.25341e-08	2.28007	5.25484e-08	2.28005
25290.2	828.306	0.434	0.996776	-0.00245604	1.87566e-05	-1.58515	5.93379e-08	2.40802	5.96268e-08	2.38957	0.999774	-0.00083144	6.42215e-07	-1.61003	5.98208e-08	2.38966	5.98159e-08	2.38955
25323.7	829.26	0.4345	0.996584	-0.00244074	1.86604e-05	-1.60768	6.47172e-08	2.53148	6.50394e-08	2.51161	0.999758	-0.000836862	6.50861e-07	-1.61981	6.52857e-08	2.51186	6.52448e-08	2.51158
25357.5	830.214	0.435	0.996404	-0.00244419	1.87411e-05	-1.62856	6.76571e-08	2.65144	6.79987e-08	2.62983	0.999748	-0.000844295	6.62707e-07	-1.62544	6.82933e-08	2.63038	6.82125e-08	2.62979
25390.9	831.168	0.4355	0.996226	-0.00245446	1.88953e-05	-1.64895	6.99695e-08	2.75747	7.03533e-08	2.73384	0.999744	-0.000851145	6.735e-07	-1.62755	7.06807e-08	2.73481	7.05738e-08	2.7338
25424.4	832.123	0.436	0.996019	-0.00247867	1.91997e-05	-1.67238	7.43435e-08	2.85968	7.48303e-08	2.83395	0.999741	-0.000856716	6.82191e-07	-1.62906	7.51761e-08	2.83533	7.50636e-08	2.8339
25464.1	833.077	0.4365	0.995781	-0.00254686	1.99314e-05	-1.69756	8.12495e-08	2.98213	8.19079e-08	2.9544	0.999737	-0.000862846	6.91909e-07	-1.63148	8.2264e-08	2.95605	8.21617e-08	2.95434
25501.3	834.031	0.437	0.99559	-0.00268441	2.13007e-05	-1.71466	8.75332e-08	3.1403	8.83932e-08	3.11071	0.999734	-0.00087161	7.06126e-07	-1.63294	8.87513e-08	3.11249	8.8665e-08	3.11064
25538.5	834.985	0.4375	0.995562	-0.00287081	2.30767e-05	-1.71228	8.81121e-08	-2.95573	8.9125e-08	-2.9871	0.999739	-0.00088249	7.2395e-07	-1.62982	8.94701e-08	-2.9853	8.93967e-08	-2.98718
25576.4	835.94	0.438	0.99574	-0.00303669	2.45948e-05	-1.69003	8.07071e-08	-2.76334	8.17625e-08	-2.79651	0.999754	-0.000892096	7.39686e-07	-1.62086	8.20768e-08	-2.79473	8.20096e-08	-2.79659
25614.3	836.894	0.4385	0.996041	-0.00312435	2.53403e-05	-1.6584	6.81018e-08	-2.58924	6.90979e-08	-2.62428	0.999775	-0.000897512	7.48443e-07	-1.60861	6.93707e-08	-2.62254	6.93049e-08	-2.62437
25652.3	837.848	0.439	0.996348	-0.00312819	2.5297e-05	-1.6279	5.46485e-08	-2.44483	5.55359e-08	-2.48188	0.999796	-0.000898551	7.49897e-07	-1.59637	5.57666e-08	-2.48018	5.57007e-08	-2.48198
25691.2	838.802	0.4395	0.996595	-0.003073	2.47188e-05	-1.60373	4.29231e-08	-2.33058	4.36965e-08	-2.36979	0.999814	-0.000896613	7.46389e-07	-1.58592	4.38904e-08	-2.36811	4.38251e-08	-2.3699
25726.7	839.757	0.44	0.996763	-0.00298446	2.38529e-05	-1.58725	3.36022e-08	-2.24209	3.42775e-08	-2.28362	0.999829	-0.000893114	7.40281e-07	-1.57762	3.44411e-08	-2.28195	3.43774e-08	-2.28375
25762.6	840.711	0.4405	0.996851	-0.00287963	2.28595e-05	-1.57841	2.64617e-08	-2.17432	2.70603e-08	-2.21835	0.999839	-0.000888967	7.33102e-07	-1.57119	2.71996e-08	-2.21666	2.71384e-08	-2.21848
25800.6	841.665	0.441	0.996865	-0.00276865	2.18331e-05	-1.57716	2.10462e-08	-2.12316	2.15888e-08	-2.16984	0.999848	-0.000884661	7.25664e-07	-1.56624	2.17086e-08	-2.16811	2.16506e-08	-2.16999
25839.2	842.62	0.4415	0.996805	-0.00265869	2.08418e-05	-1.58396	1.69324e-08	-2.0858	1.74375e-08	-2.13523	0.999854	-0.000880425	7.18354e-07	-1.56241	1.75414e-08	-2.13344	1.74869e-08	-2.1354
25876.1	843.574	0.442	0.996667	-0.0025579	1.99653e-05	-1.59988	1.37947e-08	-2.06051	1.42782e-08	-2.11269	0.999859	-0.000876356	7.11331e-07	-1.55943	1.43692e-08	-2.11079	1.43183e-08	-2.11286
25914.2	844.528	0.4425	0.996443	-0.00247962	1.93336e-05	-1.62608	1.14033e-08	-2.04629	1.18789e-08	-2.10094	0.999862	-0.000872483	7.04643e-07	-1.55709	1.1959e-08	-2.09892	1.1912e-08	-2.10113
25952.8	845.482	0.443	0.996134	-0.00244665	1.91635e-05	-1.66197	9.60455e-09	-2.04196	1.00822e-08	-2.0984	0.999865	-0.000868804	6.98288e-07	-1.55525	1.01535e-08	-2.09623	1.01101e-08	-2.09861
25988.7	846.437	0.4435	0.995775	-0.00249113	1.97482e-05	-1.70158	8.2913e-09	-2.04452	8.77447e-09	-2.10161	0.999867	-0.000865305	6.92242e-07	-1.5538	8.8387e-09	-2.09929	8.79857e-09	-2.10184
26024.1	847.391	0.444	0.995464	-0.00263726	2.12817e-05	-1.73111	7.35702e-09	-2.04761	7.83799e-09	-2.10414	0.999869	-0.000861966	6.8647e-07	-1.55266	7.89683e-09	-2.10168	7.85941e-09	-2.10438
26058.7	848.345	0.4445	0.995345	-0.00286221	2.34938e-05	-1.73599	6.6512e-09	-2.04363	7.11155e-09	-2.09926	0.99987	-0.000858764	6.80934e-07	-1.55179	7.16627e-09	-2.0967	7.13087e-09	-2.09951
26093	849.299	0.445	0.995488	-0.00308374	2.55766e-05	-1.71493	6.00703e-09	-2.03062	6.42882e-09	-2.08641	0.999871	-0.000855672	6.75588e-07	-1.55114	6.47986e-09	-2.08375	6.44615e-09	-2.08667
26126.4	850.254	0.4455	0.99581	-0.00322392	2.6819e-05	-1.68033	5.33723e-09	-2.01464	5.71563e-09	-2.07235	0.999872	-0.000852665	6.70393e-07	-1.55071	5.7627e-09	-2.06956	5.7309e-09	-2.07263
26160.3	851.208	0.446	0.996166	-0.00326659	2.71181e-05	-1.64536	4.65429e-09	-2.00389	4.99782e-09	-2.06508	0.999872	-0.000849732	6.65328e-07	-1.55051	5.04037e-09	-2.0621	5.01103e-09	-2.06537
26193.8	852.162	0.4465	0.996466	-0.00323914	2.67673e-05	-1.61685	4.00374e-09	-2.0044	4.32679e-09	-2.06997	0.999871	-0.000846871	6.60391e-07	-1.55058	4.3644e-09	-2.06674	4.33813e-09	-2.07029
26226.8	853.117	0.447	0.996679	-0.00317531	2.60978e-05	-1.59666	3.41941e-09	-2.02089	3.73706e-09	-2.09091	0.999871	-0.000844098	6.5561e-07	-1.55094	3.76946e-09	-2.08737	3.7468e-09	-2.09125
26260.7	854.071	0.4475	0.996808	-0.00310085	2.53537e-05	-1.5843	2.92541e-09	-2.05936	3.2523e-09	-2.13263	0.999869	-0.000841462	6.51059e-07	-1.55166	3.27947e-09	-2.12879	3.26078e-09	-2.13301
26294.1	855.025	0.448	0.996871	-0.00303359	2.47002e-05	-1.5782	2.56104e-09	-2.12803	2.91278e-09	-2.20108	0.999867	-0.000839061	6.46896e-07	-1.55279	2.93512e-09	-2.19703	2.92046e-09	-2.20149
26327.5	855.979	0.4485	0.996898	-0.00298385	2.42297e-05	-1.57573	2.41149e-09	-2.22904	2.80661e-09	-2.29543	0.999865	-0.000837065	6.43396e-07	-1.55432	2.82541e-09	-2.29142	2.81421e-09	-2.29586
26363.5	856.934	0.449	0.996918	-0.0029519	2.39387e-05	-1.57381	2.59929e-09	-2.33481	3.05791e-09	-2.38885	0.999862	-0.000835709	6.40935e-07	-1.55611	3.0759e-09	-2.38523	3.06645e-09	-2.38927
26402	857.888	0.4495	0.996953	-0.0029298	2.37464e-05	-1.57039	3.16625e-09	-2.38943	3.69967e-09	-2.43287	0.999859	-0.000835192	6.39823e-07	-1.5577	3.72092e-09	-2.42987	3.71016e-09	-2.43325
26439.4	858.842	0.45	0.997008	-0.00290813	2.35602e-05	-1.56485	3.91644e-09	-2.36619	4.51279e-09	-2.40602	0.999858	-0.000835391	6.39857e-07	-1.55837	4.54135e-09	-2.40357	4.52554e-09	-2.40637
26473	859.796	0.4505	0.99708	-0.00287779	2.32927e-05	-1.55754	4.48166e-09	-2.28817	5.10961e-09	-2.33045	0.999859	-0.000835689	6.40045e-07	-1.55767	5.14706e-09	-2.32833	5.12382e-09	-2.33077
26511.6	860.751	0.451	0.997152	-0.00283206	2.28812e-05	-1.54998	4.63471e-09	-2.19334	5.26894e-09	-2.24156	0.999862	-0.000835388	6.39279e-07	-1.5559	5.31351e-09	-2.23954	5.2833e-09	-2.24187
26544.7	861.705	0.4515	0.997204	-0.00277101	2.23277e-05	-1.54434	4.42717e-09	-2.10756	5.06501e-09	-2.16308	0.999865	-0.000834264	6.37206e-07	-1.55381	5.11328e-09	-2.16097	5.07854e-09	-2.16338
26582.4	862.659	0.452	0.99722	-0.0027005	2.16882e-05	-1.5424	4.02989e-09	-2.0414	4.68583e-09	-2.10377	0.999868	-0.000832497	6.34124e-07	-1.55191	4.73484e-09	-2.10143	4.6981e-09	-2.10408
26615.8	863.613	0.4525	0.99719	-0.00262916	2.1043e-05	-1.5454	3.58421e-09	-1.99696	4.27905e-09	-2.06374	0.99987	-0.000830356	6.30459e-07	-1.55039	4.32709e-09	-2.06106	4.29006e-09	-2.06406
26653.4	864.568	0.453	0.997111	-0.00256797	2.04934e-05	-1.55398	3.17376e-09	-1.97315	3.92706e-09	-2.03916	0.999872	-0.000828036	6.26521e-07	-1.54925	3.9734e-09	-2.03603	3.93703e-09	-2.03948
26686.9	865.522	0.4535	0.996991	-0.00253107	2.01688e-05	-1.56755	2.84527e-09	-1.96689	3.66624e-09	-2.02347	0.999873	-0.000825651	6.22487e-07	-1.54842	3.71052e-09	-2.0198	3.67545e-09	-2.0238
26720.7	866.476	0.454	0.996858	-0.00253291	2.02012e-05	-1.58271	2.62287e-09	-1.97089	3.4957e-09	-2.00731	0.999873	-0.000823259	6.18441e-07	-1.54785	3.53748e-09	-2.00307	3.50438e-09	-2.00765
26754.3	867.431	0.4545	0.99677	-0.00257574	2.06115e-05	-1.59279	2.49739e-09	-1.97188	3.36996e-09	-1.98099	0.999874	-0.000820888	6.14413e-07	-1.54746	3.40837e-09	-1.97622	3.37824e-09	-1.98133
26787.7	868.385	0.455	0.996778	-0.00263546	2.11793e-05	-1.59212	2.41026e-09	-1.95713	3.21079e-09	-1.94085	0.999874	-0.000818539	6.10398e-07	-1.54724	3.24458e-09	-1.9357	3.21854e-09	-1.94118
26821	869.339	0.4555	0.996877	-0.00267452	2.15616e-05	-1.58175	2.28286e-09	-1.92484	2.96268e-09	-1.89187	0.999874	-0.000816209	6.06396e-07	-1.54717	2.99071e-09	-1.88648	2.96966e-09	-1.8922
26855.3	870.293	0.456	0.99701	-0.00267434	2.15881e-05	-1.56777	2.07119e-09	-1.88277	2.62495e-09	-1.84144	0.999874	-0.000813908	6.02428e-07	-1.54728	2.64657e-09	-1.83596	2.63094e-09	-1.84177
26889.4	871.248	0.4565	0.997127	-0.00264181	2.13212e-05	-1.55533	1.77318e-09	-1.8408	2.21973e-09	-1.79451	0.999873	-0.000811664	5.98547e-07	-1.54755	2.23486e-09	-1.78915	2.22459e-09	-1.79485
26924.2	872.202	0.457	0.99721	-0.00259277	2.09056e-05	-1.54627	1.40991e-09	-1.81185	1.76578e-09	-1.75764	0.999872	-0.000809513	5.94821e-07	-1.54797	1.77508e-09	-1.75274	1.76942e-09	-1.758
26958.7	873.156	0.4575	0.997267	-0.00253852	2.0446e-05	-1.53998	1.02922e-09	-1.82025	1.29672e-09	-1.74793	0.999872	-0.000807461	5.91281e-07	-1.54843	1.30197e-09	-1.74404	1.2992e-09	-1.74835
26992.9	874.11	0.458	0.99731	-0.00248098	1.99624e-05	-1.53505	7.0794e-10	-1.90484	8.81892e-10	-1.79864	0.999871	-0.000805446	5.87854e-07	-1.54883	8.85588e-10	-1.79633	8.83422e-10	-1.79918
